,box0,angry0,disgust0,fear0,happy0,sad0,surprise0,neutral0,box1,angry1,disgust1,fear1,happy1,sad1,surprise1,neutral1,box2,angry2,disgust2,fear2,happy2,sad2,surprise2,neutral2,box3,angry3,disgust3,fear3,happy3,sad3,surprise3,neutral3,box4,angry4,disgust4,fear4,happy4,sad4,surprise4,neutral4,box5,angry5,disgust5,fear5,happy5,sad5,surprise5,neutral5,box6,angry6,disgust6,fear6,happy6,sad6,surprise6,neutral6,box7,angry7,disgust7,fear7,happy7,sad7,surprise7,neutral7,box8,angry8,disgust8,fear8,happy8,sad8,surprise8,neutral8,box9,angry9,disgust9,fear9,happy9,sad9,surprise9,neutral9,box10,angry10,disgust10,fear10,happy10,sad10,surprise10,neutral10,box11,angry11,disgust11,fear11,happy11,sad11,surprise11,neutral11,box12,angry12,disgust12,fear12,happy12,sad12,surprise12,neutral12,box13,angry13,disgust13,fear13,happy13,sad13,surprise13,neutral13,box14,angry14,disgust14,fear14,happy14,sad14,surprise14,neutral14,box15,angry15,disgust15,fear15,happy15,sad15,surprise15,neutral15,box16,angry16,disgust16,fear16,happy16,sad16,surprise16,neutral16,box17,angry17,disgust17,fear17,happy17,sad17,surprise17,neutral17,box18,angry18,disgust18,fear18,happy18,sad18,surprise18,neutral18,box19,angry19,disgust19,fear19,happy19,sad19,surprise19,neutral19,box20,angry20,disgust20,fear20,happy20,sad20,surprise20,neutral20,box21,angry21,disgust21,fear21,happy21,sad21,surprise21,neutral21,box22,angry22,disgust22,fear22,happy22,sad22,surprise22,neutral22,box23,angry23,disgust23,fear23,happy23,sad23,surprise23,neutral23,box24,angry24,disgust24,fear24,happy24,sad24,surprise24,neutral24,box25,angry25,disgust25,fear25,happy25,sad25,surprise25,neutral25,box26,angry26,disgust26,fear26,happy26,sad26,surprise26,neutral26,box27,angry27,disgust27,fear27,happy27,sad27,surprise27,neutral27,box28,angry28,disgust28,fear28,happy28,sad28,surprise28,neutral28,box29,angry29,disgust29,fear29,happy29,sad29,surprise29,neutral29,box30,angry30,disgust30,fear30,happy30,sad30,surprise30,neutral30,box31,angry31,disgust31,fear31,happy31,sad31,surprise31,neutral31,box32,angry32,disgust32,fear32,happy32,sad32,surprise32,neutral32,box33,angry33,disgust33,fear33,happy33,sad33,surprise33,neutral33,box34,angry34,disgust34,fear34,happy34,sad34,surprise34,neutral34,box35,angry35,disgust35,fear35,happy35,sad35,surprise35,neutral35,box36,angry36,disgust36,fear36,happy36,sad36,surprise36,neutral36,box37,angry37,disgust37,fear37,happy37,sad37,surprise37,neutral37,box38,angry38,disgust38,fear38,happy38,sad38,surprise38,neutral38,box39,angry39,disgust39,fear39,happy39,sad39,surprise39,neutral39,box40,angry40,disgust40,fear40,happy40,sad40,surprise40,neutral40,box41,angry41,disgust41,fear41,happy41,sad41,surprise41,neutral41,box42,angry42,disgust42,fear42,happy42,sad42,surprise42,neutral42,box43,angry43,disgust43,fear43,happy43,sad43,surprise43,neutral43,box44,angry44,disgust44,fear44,happy44,sad44,surprise44,neutral44,box45,angry45,disgust45,fear45,happy45,sad45,surprise45,neutral45,box46,angry46,disgust46,fear46,happy46,sad46,surprise46,neutral46,box47,angry47,disgust47,fear47,happy47,sad47,surprise47,neutral47,box48,angry48,disgust48,fear48,happy48,sad48,surprise48,neutral48,box49,angry49,disgust49,fear49,happy49,sad49,surprise49,neutral49,box50,angry50,disgust50,fear50,happy50,sad50,surprise50,neutral50,box51,angry51,disgust51,fear51,happy51,sad51,surprise51,neutral51,box52,angry52,disgust52,fear52,happy52,sad52,surprise52,neutral52,box53,angry53,disgust53,fear53,happy53,sad53,surprise53,neutral53,box54,angry54,disgust54,fear54,happy54,sad54,surprise54,neutral54,box55,angry55,disgust55,fear55,happy55,sad55,surprise55,neutral55,box56,angry56,disgust56,fear56,happy56,sad56,surprise56,neutral56,box57,angry57,disgust57,fear57,happy57,sad57,surprise57,neutral57,box58,angry58,disgust58,fear58,happy58,sad58,surprise58,neutral58,box59,angry59,disgust59,fear59,happy59,sad59,surprise59,neutral59,box60,angry60,disgust60,fear60,happy60,sad60,surprise60,neutral60,box61,angry61,disgust61,fear61,happy61,sad61,surprise61,neutral61,box62,angry62,disgust62,fear62,happy62,sad62,surprise62,neutral62,box63,angry63,disgust63,fear63,happy63,sad63,surprise63,neutral63,box64,angry64,disgust64,fear64,happy64,sad64,surprise64,neutral64,box65,angry65,disgust65,fear65,happy65,sad65,surprise65,neutral65,box66,angry66,disgust66,fear66,happy66,sad66,surprise66,neutral66,box67,angry67,disgust67,fear67,happy67,sad67,surprise67,neutral67,box68,angry68,disgust68,fear68,happy68,sad68,surprise68,neutral68,box69,angry69,disgust69,fear69,happy69,sad69,surprise69,neutral69,box70,angry70,disgust70,fear70,happy70,sad70,surprise70,neutral70
230,"[415, 118, 163, 221]",0.98,0.0,0.01,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,"[437, 94, 153, 211]",0.75,0.0,0.14,0.01,0.05,0.01,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,"[1016, 580, 31, 43]",0.06,0.0,0.02,0.01,0.83,0.0,0.09,"[947, 490, 22, 28]",0.16,0.0,0.07,0.18,0.46,0.0,0.13,"[1048, 507, 26, 33]",0.37,0.0,0.05,0.15,0.36,0.01,0.07,"[299, 489, 19, 27]",0.34,0.0,0.12,0.04,0.48,0.0,0.01,"[974, 450, 19, 26]",0.36,0.0,0.13,0.33,0.14,0.01,0.02,"[798, 524, 22, 29]",0.04,0.0,0.01,0.16,0.73,0.0,0.06,"[522, 476, 19, 26]",0.11,0.0,0.17,0.01,0.69,0.0,0.02,"[1236, 415, 17, 21]",0.15,0.0,0.05,0.38,0.39,0.01,0.01,"[578, 478, 21, 30]",0.38,0.0,0.09,0.13,0.29,0.01,0.1,"[1058, 459, 21, 26]",0.71,0.0,0.01,0.0,0.27,0.0,0.0,"[894, 556, 25, 32]",0.32,0.0,0.17,0.1,0.35,0.01,0.05,"[1249, 438, 22, 26]",0.25,0.0,0.12,0.14,0.47,0.02,0.01,"[193, 591, 21, 28]",0.69,0.0,0.04,0.01,0.25,0.0,0.01,"[690, 602, 32, 45]",0.25,0.0,0.01,0.47,0.17,0.0,0.09,"[603, 451, 13, 19]",0.12,0.0,0.05,0.05,0.65,0.0,0.12,"[1183, 522, 29, 35]",0.53,0.0,0.03,0.02,0.36,0.0,0.07,"[1078, 436, 16, 20]",0.39,0.0,0.04,0.03,0.52,0.0,0.01,"[904, 437, 18, 23]",0.68,0.0,0.02,0.02,0.27,0.0,0.01,"[360, 450, 15, 20]",0.23,0.0,0.08,0.11,0.55,0.01,0.03,"[274, 488, 17, 22]",0.3,0.0,0.05,0.09,0.49,0.02,0.06,"[1185, 585, 49, 64]",0.09,0.0,0.04,0.08,0.74,0.0,0.05,"[1070, 409, 15, 19]",0.38,0.0,0.03,0.03,0.53,0.01,0.01,"[213, 469, 16, 22]",0.11,0.0,0.05,0.56,0.15,0.0,0.13,"[303, 444, 14, 18]",0.05,0.0,0.16,0.33,0.18,0.06,0.22,"[485, 202, 100, 109]",0.19,0.0,0.03,0.53,0.05,0.02,0.19,"[633, 426, 12, 16]",0.4,0.0,0.17,0.08,0.31,0.01,0.03,"[256, 441, 18, 22]",0.12,0.0,0.03,0.26,0.47,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,"[1046, 472, 23, 30]",0.18,0.0,0.09,0.13,0.52,0.01,0.07,"[1122, 378, 17, 21]",0.41,0.0,0.05,0.13,0.37,0.0,0.04,"[1158, 489, 29, 35]",0.62,0.0,0.02,0.02,0.29,0.0,0.05,"[1122, 565, 34, 46]",0.02,0.0,0.01,0.01,0.85,0.0,0.1,"[1177, 443, 22, 27]",0.73,0.0,0.02,0.0,0.24,0.0,0.0,"[393, 454, 20, 26]",0.35,0.02,0.09,0.11,0.41,0.01,0.02,"[1188, 389, 14, 18]",0.21,0.0,0.09,0.11,0.57,0.01,0.01,"[1073, 430, 21, 28]",0.45,0.0,0.09,0.2,0.15,0.0,0.1,"[1196, 419, 21, 24]",0.46,0.0,0.02,0.01,0.51,0.0,0.01,"[713, 399, 11, 15]",0.76,0.0,0.02,0.02,0.19,0.0,0.01,"[683, 424, 14, 19]",0.18,0.0,0.1,0.03,0.69,0.0,0.01,"[771, 587, 31, 43]",0.27,0.0,0.03,0.01,0.68,0.0,0.01,"[989, 532, 32, 41]",0.08,0.0,0.01,0.89,0.03,0.0,0.0,"[660, 451, 20, 25]",0.16,0.0,0.17,0.1,0.52,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,"[550, 413, 20, 24]",0.16,0.0,0.03,0.23,0.52,0.0,0.04,"[805, 119, 179, 205]",0.19,0.0,0.02,0.06,0.11,0.01,0.61,"[582, 430, 18, 23]",0.15,0.0,0.02,0.08,0.71,0.0,0.04,"[835, 394, 15, 20]",0.1,0.0,0.05,0.02,0.83,0.0,0.01,"[753, 415, 18, 25]",0.42,0.0,0.1,0.09,0.34,0.01,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,"[1218, 503, 32, 41]",0.27,0.0,0.03,0.01,0.66,0.0,0.03,"[951, 397, 16, 21]",0.06,0.0,0.11,0.01,0.82,0.0,0.01,"[656, 410, 16, 21]",0.26,0.0,0.07,0.03,0.62,0.0,0.02,"[864, 417, 17, 23]",0.29,0.03,0.15,0.03,0.46,0.01,0.02,"[1170, 341, 16, 19]",0.09,0.0,0.04,0.45,0.39,0.0,0.02,"[738, 453, 19, 25]",0.06,0.0,0.08,0.08,0.59,0.01,0.19,"[929, 425, 21, 26]",0.39,0.0,0.08,0.12,0.36,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,"[995, 382, 13, 17]",0.6,0.0,0.03,0.03,0.34,0.01,0.0,"[1028, 403, 18, 22]",0.51,0.0,0.17,0.03,0.26,0.0,0.03,"[665, 418, 17, 25]",0.32,0.0,0.18,0.19,0.29,0.01,0.01,"[962, 406, 16, 22]",0.08,0.0,0.07,0.01,0.81,0.0,0.03,"[939, 433, 22, 29]",0.17,0.0,0.09,0.02,0.7,0.0,0.02,"[873, 423, 20, 30]",0.36,0.0,0.15,0.04,0.34,0.01,0.1,"[1237, 515, 33, 41]",0.31,0.0,0.04,0.04,0.55,0.0,0.06,"[916, 391, 15, 21]",0.64,0.0,0.04,0.1,0.17,0.0,0.05,"[1116, 389, 21, 28]",0.56,0.0,0.04,0.13,0.26,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,"[601, 153, 157, 198]",0.9,0.03,0.01,0.02,0.02,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,"[405, 172, 157, 197]",0.68,0.0,0.03,0.05,0.12,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,"[526, 107, 165, 214]",0.38,0.0,0.04,0.17,0.2,0.01,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,"[560, 113, 161, 206]",0.87,0.02,0.06,0.0,0.03,0.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,"[512, 103, 161, 216]",0.56,0.0,0.1,0.12,0.13,0.01,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,"[432, 89, 179, 233]",0.74,0.0,0.1,0.03,0.02,0.06,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,"[442, 100, 157, 211]",0.52,0.0,0.25,0.0,0.16,0.02,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,"[586, 137, 164, 220]",0.58,0.0,0.27,0.02,0.11,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
